,Type,Date,Name,Withdraw,Deposit
208,cibc chequing,2023-01-13,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GAP.COM 4584 301300800874,43.08,
207,cibc chequing,2023-01-13,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 301206927491,21.41,
206,cibc chequing,2023-01-13,Point of Sale - Interac RETAIL PURCHASE 301319127835 SH VENDING80036,4.67,
1,td chequing,2023-01-16,TD ATM DEP    002586,,1000.0
201,cibc chequing,2023-01-17,Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE Amazon.ca 301745731775 15.64 CAD @ 1.000000,15.64,
202,cibc chequing,2023-01-17,Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE GAP.COM 4584 T23016024765 53.74 CAD @ 1.000000,53.74,
204,cibc chequing,2023-01-17,Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL GAP.COM 4584 T23016024763 115.34 CAD @ 1.000000,,115.34
205,cibc chequing,2023-01-17,Point of Sale - Interac RETAIL PURCHASE 000001001330 COINAMATIC - 24,25.0,
203,cibc chequing,2023-01-17,Point of Sale - Visa Debit INT VISA DEB PURCHASE REVERSAL ADIDAS CA T23016024764 40.88 CAD @ 1.000000,,40.88
200,cibc chequing,2023-01-18,Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE GAP.COM 4584 T23017048039 61.60 CAD @ 1.000000,61.6,
389,cibc credit,2023-01-18,"UVIC BOOKSTORE VICTORIA, BC",,16.6
3,td chequing,2023-01-19,UNIV VIC RES Q9W9Q4 ,3575.84,
2,td chequing,2023-01-19,NMM TFR 301904149705,,2720.54
388,cibc credit,2023-01-19,PEARSON NEW ZEALAND 1300473277 75.00 NZD @ .884666,,66.35
199,cibc chequing,2023-01-19,Point of Sale - Interac RETAIL PURCHASE 000001001707 WALMART STORE #,56.97,
196,cibc chequing,2023-01-23,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GAP.COM 4584 302301800364,50.11,
197,cibc chequing,2023-01-23,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 302241518193,61.58,
198,cibc chequing,2023-01-23,Point of Sale - Interac RETAIL PURCHASE 302115386923 BUTTONS'N BOWS,19.54,
4,td chequing,2023-01-23,GALA FABRICS        ,47.17,
5,td chequing,2023-01-23,TD ATM W/D    007789,50.0,
1,tdsavings,2023-01-24,SSV FRM: 02876663314,,1.0
6,td chequing,2023-01-24,SSV TO:  02876666356,1.0,
8,td chequing,2023-01-26,UNI VIC TUIT W2Z2A5 ,5700.93,
7,td chequing,2023-01-26,NMM TFR 302603795705,,5957.92
195,cibc chequing,2023-01-26,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DD 302506682453,23.07,
387,cibc credit,2023-01-27,"UVIC ATHLETICS VICTORIA, BC",,30.45
9,td chequing,2023-01-30,WALMART STORE #   _F,49.96,
194,cibc chequing,2023-01-30,Automated Banking Machine ATM DEPOSIT MAYFAIR SC 1D79,,105.0
386,cibc credit,2023-01-30,"RW & CO. #2204 VICTORIA, BC",,20.11
385,cibc credit,2023-01-30,"MOORES CLOTHING 0050 VICTORIA, BC",,67.19
10,td chequing,2023-01-30,BLUEBIRD CABS     _F,40.23,
2,tdsavings,2023-01-31,SSV FRM: 02876663314,,1.0
192,cibc chequing,2023-01-31,Branch Transaction SERVICE CHARGE DISCOUNT,,16.95
193,cibc chequing,2023-01-31,Branch Transaction SERVICE CHARGE CAPPED MONTHLY FEE$16.95 RECORD-KEEPING N/A,16.95,
384,cibc credit,2023-01-31,"DSW #590 VICTORIA, BC",,100.79
383,cibc credit,2023-01-31,"BATH & BODY WORKS (CANADA VICTORIA, BC",,50.4
11,td chequing,2023-01-31,SSV TO:  02876666356,1.0,
382,cibc credit,2023-02-01,"REAL CDN WHOLESALE #67 VICTORIA, BC",,17.2
12,td chequing,2023-02-02,UVIC FOOD SERVE   _F,2.93,
13,td chequing,2023-02-03,SSV TO:  02876666356,0.5,
3,tdsavings,2023-02-03,SSV FRM: 02876663314,,0.5
381,cibc credit,2023-02-03,"WAL-MART SUPERCENTER#3109 VICTORIA, BC",,30.88
14,td chequing,2023-02-06,MENBOW RAMEN BA   _F,23.18,
380,cibc credit,2023-02-06,"#5120 SPORT CHEK VICTORIA, BC",,100.75
190,cibc chequing,2023-02-06,Point of Sale - Interac RETAIL PURCHASE 000001001718 WALMART STORE #,48.84,
189,cibc chequing,2023-02-06,Point of Sale - Interac RETAIL PURCHASE 303622365042 LONDON DRUGS 29,14.69,
188,cibc chequing,2023-02-06,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE DOORDASH DASHPA 303704779226,9.99,
187,cibc chequing,2023-02-06,Point of Sale - Interac RETAIL PURCHASE 000001001510 COINAMATIC - 24,10.0,
191,cibc chequing,2023-02-06,Point of Sale - Interac RETAIL PURCHASE 303519230038 LONDON DRUGS 14,19.59,
15,td chequing,2023-02-07,SSV TO:  02876666356,0.5,
4,tdsavings,2023-02-07,SSV FRM: 02876663314,,0.5
379,cibc credit,2023-02-07,"BROWNS THE FLORIST - VICT VICTORIA, BC",,22.4
378,cibc credit,2023-02-09,"SALARMY CEDAR HILL THRIFT VICTORIA, BC",,20.33
185,cibc chequing,2023-02-13,Point of Sale - Interac RETAIL PURCHASE 125001001097 REAL CDN WHOLES,13.49,
18,td chequing,2023-02-13,REAL CDN WHOLES   _F,13.49,
17,td chequing,2023-02-13,BLUEBIRD CABS     _F,38.35,
16,td chequing,2023-02-13,LONDON DRUGS 29   _F,4.58,
186,cibc chequing,2023-02-13,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE GAP.COM 4584 304408802935,78.62,
19,td chequing,2023-02-14,SSV TO:  02876666356,1.5,
5,tdsavings,2023-02-14,SSV FRM: 02876663314,,1.5
21,td chequing,2023-02-17,COINAMATIC - 24     ,15.0,
20,td chequing,2023-02-17,WALMART STORE #   _F,26.85,
24,td chequing,2023-02-21,SSV TO:  02876666356,1.0,
22,td chequing,2023-02-21,REAL CDN WHOLES   _M,13.49,
23,td chequing,2023-02-21,REAL CDN WHOLES   _F,22.47,
25,td chequing,2023-02-21,WAL-MART #1214    _M,17.74,
6,tdsavings,2023-02-21,SSV FRM: 02876663314,,1.0
377,cibc credit,2023-02-22,"CINEPLEX 1129 QPS VICTORIA, BC",,9.98
26,td chequing,2023-02-22,SSV TO:  02876666356,1.5,
7,tdsavings,2023-02-22,SSV FRM: 02876663314,,1.5
27,td chequing,2023-02-23,Ind. Pay. Ser.   PAY,,212.43
376,cibc credit,2023-02-24,PRE-AUTHORIZED PAYMENT - THANK YOU,399.97,
375,cibc credit,2023-02-27,"UVIC RESIDENCE SERVICES E VICTORIA, BC",,50.0
184,cibc chequing,2023-02-27,Electronic Funds Transfer PREAUTHORIZED DEBIT CIBC CARD PRODUCTS DIVISION,399.97,
28,td chequing,2023-02-27,REAL CDN WHOLES   _M,14.59,
29,td chequing,2023-02-27,REAL CDN WHOLES   _M,4.19,
30,td chequing,2023-02-27,REAL CDN WHOLES   _M,8.39,
35,td chequing,2023-02-28,SEND E-TFR ***ZUT   ,400.0,
32,td chequing,2023-02-28,NMM TFR 305912831705,,3963.18
182,cibc chequing,2023-02-28,Branch Transaction SERVICE CHARGE DISCOUNT,,6.95
183,cibc chequing,2023-02-28,Branch Transaction SERVICE CHARGE ADD TXN$0.00;MONTHLY$6.95 RECORD-KEEPING N/A,6.95,
8,tdsavings,2023-02-28,SSV FRM: 02876663314,,1.5
33,td chequing,2023-02-28,UNI VIC TUIT Q8K3J3 ,3629.48,
34,td chequing,2023-02-28,SSV TO:  02876666356,1.5,
31,td chequing,2023-02-28,REAL CDN WHOLES   _M,43.43,
180,cibc chequing,2023-02-28,Branch Transaction OVERDRAFT INTEREST CHARGE,0.45,
181,cibc chequing,2023-02-28,Branch Transaction OVER LIMIT FEE,5.0,
9,tdsavings,2023-03-01,SSV FRM: 02876663314,,0.5
179,cibc chequing,2023-03-01,Internet Banking E-TRANSFER 104388496915 KELLY OJUKWU,,400.0
36,td chequing,2023-03-01,SSV TO:  02876666356,0.5,
37,td chequing,2023-03-01,Spotify P2    5.59_V,5.59,
38,td chequing,2023-03-02,SSV TO:  02876666356,0.5,
10,tdsavings,2023-03-02,SSV FRM: 02876663314,,0.5
39,td chequing,2023-03-03,DD                _V,21.56,
40,td chequing,2023-03-06,COINAMATIC - 24     ,10.25,
42,td chequing,2023-03-06,SSV TO:  02876666356,0.5,
11,tdsavings,2023-03-06,SSV FRM: 02876663314,,0.5
41,td chequing,2023-03-06,REAL CDN WHOLES   _F,8.39,
12,tdsavings,2023-03-07,SSV FRM: 02876663314,,1.0
43,td chequing,2023-03-07,SSV TO:  02876666356,1.0,
44,td chequing,2023-03-07,AMZN Mktp CA      _V,18.16,
13,tdsavings,2023-03-08,SSV FRM: 02876663314,,0.5
45,td chequing,2023-03-08,SSV TO:  02876666356,0.5,
374,cibc credit,2023-03-08,CASHBACK/REMISE EN ARGENT,25.0,
178,cibc chequing,2023-03-09,Internet Banking E-TRANSFER 104408931397 KELLY OJUKWU,,205.0
177,cibc chequing,2023-03-09,Internet Banking INTERNET TRANSFER 000000101337,203.46,
46,td chequing,2023-03-09,Ind. Pay. Ser.   PAY,,552.05
47,td chequing,2023-03-09,SEND E-TFR ***zrn   ,205.0,
373,cibc credit,2023-03-10,PAYMENT THANK YOU/PAIEMEN T MERCI,203.46,
49,td chequing,2023-03-13,COINAMATIC - 24     ,10.25,
176,cibc chequing,2023-03-13,Point of Sale - Visa Debit VISA DEBIT RETAIL PURCHASE AMZN Mktp CA 307174233543,19.03,
175,cibc chequing,2023-03-13,Branch Transaction PAY PER USE OVERDRAFT FEE,5.0,
48,td chequing,2023-03-13,DD                _V,22.5,
174,cibc chequing,2023-03-14,Internet Banking E-TRANSFER 104419022451 KELLY OJUKWU,,20.0
14,tdsavings,2023-03-14,SSV FRM: 02876663314,,1.0
50,td chequing,2023-03-14,SSV TO:  02876666356,1.0,
51,td chequing,2023-03-14,SEND E-TFR ***KaK   ,20.0,
52,td chequing,2023-03-15,WALMART STORE #   _F,61.87,
15,tdsavings,2023-03-16,SSV FRM: 02876663314,,0.5
53,td chequing,2023-03-16,SSV TO:  02876666356,0.5,
55,td chequing,2023-03-20,DD                _V,24.74,
54,td chequing,2023-03-20,SEND E-TFR ***HXs   ,225.0,
372,cibc credit,2023-03-20,"GAP.COM 4584 800-427-7895, ON",,75.19
173,cibc chequing,2023-03-20,Internet Banking E-TRANSFER 104428725933 KELLY OJUKWU,,225.0
172,cibc chequing,2023-03-20,Internet Banking INTERNET TRANSFER 000000200492,203.46,
371,cibc credit,2023-03-21,PAYMENT THANK YOU/PAIEMEN T MERCI,203.46,
56,td chequing,2023-03-21,SSV TO:  02876666356,0.5,
16,tdsavings,2023-03-21,SSV FRM: 02876663314,,0.5
370,cibc credit,2023-03-21,"BORDERFREE 4740 2122993555, ON",,128.8
57,td chequing,2023-03-23,Ind. Pay. Ser.   PAY,,85.89
58,td chequing,2023-03-24,COINAMATIC - 24     ,10.25,
369,cibc credit,2023-03-27,"DD/DOORDASHWENDYS VANCOUVER, BC",,22.11
17,tdsavings,2023-03-27,SSV FRM: 02876663314,,0.5
60,td chequing,2023-03-27,SSV TO:  02876666356,0.5,
59,td chequing,2023-03-27,REAL CDN WHOLES   _M,21.58,
61,td chequing,2023-03-28,SSV TO:  02876666356,0.5,
367,cibc credit,2023-03-28,"GAP.COM 4584 800-427-7895, ON",52.03,
368,cibc credit,2023-03-28,"GAP CANADA 9888 VICTORIA, BC",,23.13
18,tdsavings,2023-03-28,SSV FRM: 02876663314,,0.5
171,cibc chequing,2023-03-31,Branch Transaction SERVICE CHARGE ADD TXN$0.00;MONTHLY$6.95 RECORD-KEEPING N/A,6.95,
169,cibc chequing,2023-03-31,Branch Transaction OVERDRAFT INTEREST CHARGE,0.01,
170,cibc chequing,2023-03-31,Branch Transaction SERVICE CHARGE DISCOUNT,,6.95
365,cibc credit,2023-04-03,"GAP.COM 4584 800-427-7895, ON",,61.26
64,td chequing,2023-04-03,REAL CDN WHOLES   _M,14.44,
63,td chequing,2023-04-03,REAL CDN WHOLES   _M,7.13,
62,td chequing,2023-04-03,Spotify       5.59_V,5.59,
366,cibc credit,2023-04-03,"UVIC RESIDENCE SERVICES E VICTORIA, BC",,50.0
364,cibc credit,2023-04-04,"COINAMATIC VICTORIA, BC",,10.25
19,tdsavings,2023-04-04,SSV FRM: 02876663314,,1.5
65,td chequing,2023-04-04,SSV TO:  02876666356,1.5,
66,td chequing,2023-04-05,Amazon Pri    7.49_V,10.44,
20,tdsavings,2023-04-06,SSV FRM: 02876663314,,0.5
67,td chequing,2023-04-06,Ind. Pay. Ser.   PAY,,192.41
68,td chequing,2023-04-06,SSV TO:  02876666356,0.5,
69,td chequing,2023-04-10,SEND E-TFR ***dg9   ,10.0,
70,td chequing,2023-04-10,REAL CDN WHOLES   _M,8.97,
71,td chequing,2023-04-10,REAL CDN WHOLES   _M,13.21,
21,tdsavings,2023-04-11,SSV FRM: 02876663314,,1.0
72,td chequing,2023-04-11,SSV TO:  02876666356,1.0,
167,cibc chequing,2023-04-13,Internet Banking INTERNET TRANSFER 000000218123,90.25,
73,td chequing,2023-04-13,SEND E-TFR ***Kwn   ,100.0,
77,td chequing,2023-04-13,SEND E-TFR ***nEa   ,700.0,
76,td chequing,2023-04-13,SEND E-TFR ***fmH   ,400.0,
75,td chequing,2023-04-13,AMZN Mktp CA      _V,43.64,
74,td chequing,2023-04-13,NMM TFR 310302429705,,388.98
363,cibc credit,2023-04-13,"WENDY'S RESTAURANTS VICTORIA, BC",,11.11
168,cibc chequing,2023-04-13,Internet Banking E-TRANSFER 104484628815 KELLY OJUKWU,,100.0
22,tdsavings,2023-04-14,SSV FRM: 02876663314,,0.5
362,cibc credit,2023-04-14,PAYMENT THANK YOU/PAIEMEN T MERCI,90.25,
82,td chequing,2023-04-14,COINAMATIC - 24     ,10.25,
83,td chequing,2023-04-14,UVIC CAMPUS PHA   _F,4.47,
81,td chequing,2023-04-14,SSV TO:  02876666356,0.5,
80,td chequing,2023-04-14,UVIC ONE CARD O   _V,40.0,
78,td chequing,2023-04-14,UVIC FOOD SERVE   _M,7.02,
79,td chequing,2023-04-14,NMM TFR 310310511705,,906.36
87,td chequing,2023-04-17,SSV TO:  02876666356,2.0,
86,td chequing,2023-04-17,AMZN Mktp CA      _V,44.11,
85,td chequing,2023-04-17,UVIC ONE CARD O   _V,30.0,
23,tdsavings,2023-04-17,SSV FRM: 02876663314,,2.0
361,cibc credit,2023-04-17,WWW.HOSTELWORLD.COM DUBLIN 33.84 USD @ 1.373226,,46.47
84,td chequing,2023-04-17,AMZN Mktp CA      _V,37.61,
89,td chequing,2023-04-18,SSV TO:  02876666356,1.5,
25,tdsavings,2023-04-18,WU390 TFR-TO 6663314,10.0,
24,tdsavings,2023-04-18,SSV FRM: 02876663314,,1.5
90,td chequing,2023-04-18,UVIC FOOD SERVE   _M,6.46,
91,td chequing,2023-04-18,WU390 TFR-FR 6666356,,10.0
88,td chequing,2023-04-18,NOODLEBOX SHELB   _V,14.88,
26,tdsavings,2023-04-19,SSV FRM: 02876663314,,1.0
92,td chequing,2023-04-19,WALMART STORE #   _F,15.85,
93,td chequing,2023-04-19,SSV TO:  02876666356,1.0,
360,cibc credit,2023-04-19,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,12.91
97,td chequing,2023-04-20,UVIC BOOKSTORE    _F,13.33,
95,td chequing,2023-04-20,SSV TO:  02876666356,0.5,
96,td chequing,2023-04-20,SEND E-TFR ***2Nd   ,100.0,
27,tdsavings,2023-04-20,SSV FRM: 02876663314,,0.5
94,td chequing,2023-04-20,Ind. Pay. Ser.   PAY,,293.57
99,td chequing,2023-04-21,POPEYES #13687    _M,12.06,
98,td chequing,2023-04-21,SSV TO:  02876666356,0.5,
28,tdsavings,2023-04-21,SSV FRM: 02876663314,,0.5
165,cibc chequing,2023-04-21,Internet Banking INTERNET TRANSFER 000000133063,90.25,
166,cibc chequing,2023-04-21,Internet Banking E-TRANSFER 104500583261 KELLY OJUKWU,,100.0
105,td chequing,2023-04-24,SSV TO:  02876666356,0.5,
161,cibc chequing,2023-04-24,Internet Banking INTERNET TRANSFER 000000213255,,20.0
101,td chequing,2023-04-24,AMZN Mktp CA      _V,38.04,
162,cibc chequing,2023-04-24,Point of Sale - Interac RETAIL PURCHASE 000001372089 THRIFTY FOODS #,10.9,
163,cibc chequing,2023-04-24,Point of Sale - Interac RETAIL PURCHASE 000001001117 WALMART STORE #,7.91,
102,td chequing,2023-04-24,UVIC FOOD SERVE   _M,10.49,
103,td chequing,2023-04-24,REAL CDN WHOLES   _M,22.82,
104,td chequing,2023-04-24,UVIC FOOD SERVE   _F,10.49,
100,td chequing,2023-04-24,AMZN Mktp CA      _V,12.3,
164,cibc chequing,2023-04-24,Internet Banking INTERNET TRANSFER 000000138033,40.0,
358,cibc credit,2023-04-24,PAYMENT THANK YOU/PAIEMEN T MERCI,90.25,
29,tdsavings,2023-04-24,SSV FRM: 02876663314,,0.5
359,cibc credit,2023-04-24,"THRIFTY FOODS #9451 VICTORIA, BC",,24.76
106,td chequing,2023-04-25,SSV TO:  02876666356,2.5,
107,td chequing,2023-04-25,NMM TFR 311505739705,,6625.0
355,cibc credit,2023-04-25,"COINAMATIC VICTORIA, BC",,10.25
356,cibc credit,2023-04-25,CASH ADVANCE/AVANCE DE FO NDS,,20.0
108,td chequing,2023-04-25,UNI VIC TUIT Y7Z2Q5 ,6390.08,
357,cibc credit,2023-04-25,PAYMENT THANK YOU/PAIEMEN T MERCI,40.0,
30,tdsavings,2023-04-25,SSV FRM: 02876663314,,2.5
31,tdsavings,2023-04-25,SEND E-TFR ***2vq   ,10.0,
32,tdsavings,2023-04-25,SEND E-TFR FEE      ,0.5,
159,cibc chequing,2023-04-26,Internet Banking INTERNET TRANSFER 000000106232,10.0,
160,cibc chequing,2023-04-26,Internet Banking E-TRANSFER 104511695475 KELLY OJUKWU,,10.0
109,td chequing,2023-04-27,OCEAN ISLAND BA   _F,10.0,
353,cibc credit,2023-04-27,"UVIC FOOD SERVERY VICTORIA, BC",,10.49
354,cibc credit,2023-04-27,PAYMENT THANK YOU/PAIEMEN T MERCI,10.0,
111,td chequing,2023-04-28,OVERDRAFT INTEREST  ,0.38,
157,cibc chequing,2023-04-28,Branch Transaction SERVICE CHARGE DISCOUNT,,6.95
158,cibc chequing,2023-04-28,Branch Transaction SERVICE CHARGE ADD TXN$0.00;MONTHLY$6.95 RECORD-KEEPING N/A,6.95,
350,cibc credit,2023-04-28,"BLUEBIRD CABS VICTORIA, BC",,55.8
33,tdsavings,2023-04-28,SSV FRM: 02876663314,,0.5
351,cibc credit,2023-04-28,"WENDYS 6540 VICTORIA, BC",,11.71
352,cibc credit,2023-04-28,"THRIFTY FOODS #9469 VICTORIA, BC",,11.98
110,td chequing,2023-04-28,SSV TO:  02876666356,0.5,
349,cibc credit,2023-05-01,"DAIRY QUEEN #26988 VICTORIA, BC",,8.44
348,cibc credit,2023-05-01,"OCEAN ISLAND BACK PACKERS VICTORIA, BC",10.0,
347,cibc credit,2023-05-01,"OCEAN ISLAND BACK PACKERS VICTORIA, BC",,293.39
346,cibc credit,2023-05-01,"OCEAN ISLAND BACK PACKERS VICTORIA, BC",,10.0
112,td chequing,2023-05-01,NMM TFR 311809802705,,1316.0
113,td chequing,2023-05-01,SEND E-TFR ***w8h   ,700.0,
115,td chequing,2023-05-01,TIM HORTONS #32   _M,3.13,
114,td chequing,2023-05-01,SEND E-TFR ***Mcp   ,800.0,
117,td chequing,2023-05-01,SEND E-TFR ***9MD   ,110.0,
342,cibc credit,2023-05-01,"TIM HORTONS #3258 VICTORIA, BC",,4.5
343,cibc credit,2023-05-01,"SQ *LOCAL PIZZA - DOUGLAS 8774174551, BC",,17.23
344,cibc credit,2023-05-01,"TIM HORTONS #3258 VICTORIA, BC",,5.45
345,cibc credit,2023-05-01,"THRIFTY FOODS #9454 VICTORIA, BC",,11.16
116,td chequing,2023-05-01,Spotify       5.59_V,5.59,
118,td chequing,2023-05-02,CANADIAN TIRE #   _F,2.78,
155,cibc chequing,2023-05-02,Internet Banking INTERNET TRANSFER 000000136291,110.0,
341,cibc credit,2023-05-02,"DAIRY QUEEN #26988 OLO VICTORIA, BC",,9.39
156,cibc chequing,2023-05-02,Internet Banking E-TRANSFER 104527142959 KELLY OJUKWU,,110.0
34,tdsavings,2023-05-02,SSV FRM: 02876663314,,1.0
119,td chequing,2023-05-02,SSV TO:  02876666356,1.0,
340,cibc credit,2023-05-03,PAYMENT THANK YOU/PAIEMEN T MERCI,110.0,
120,td chequing,2023-05-03,SSV TO:  02876666356,0.5,
35,tdsavings,2023-05-03,SSV FRM: 02876663314,,0.5
339,cibc credit,2023-05-03,"BLUEBIRD CABS VICTORIA, BC",,43.4
121,td chequing,2023-05-03,WALMART STORE #   _M,5.84,
126,td chequing,2023-05-04,UVIC ONE CARD O   _M,5.0,
125,td chequing,2023-05-04,UVIC ONE CARD O   _M,20.0,
124,td chequing,2023-05-04,SEND E-TFR ***qDq   ,90.0,
123,td chequing,2023-05-04,SSV TO:  02876666356,0.5,
122,td chequing,2023-05-04,Ind. Pay. Ser.   PAY,,167.39
36,tdsavings,2023-05-04,SSV FRM: 02876663314,,0.5
338,cibc credit,2023-05-04,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,77.47
337,cibc credit,2023-05-04,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,114.04
127,td chequing,2023-05-04,WAL-MART #1214    _M,17.58,
129,td chequing,2023-05-05,Amazon Pri    7.49_V,10.57,
128,td chequing,2023-05-05,SSV TO:  02876666356,1.5,
336,cibc credit,2023-05-05,"REAL CDN WHOLESALE #67 VICTORIA, BC",,14.54
37,tdsavings,2023-05-05,SSV FRM: 02876663314,,1.5
38,tdsavings,2023-05-08,SSV FRM: 02876663314,,0.5
133,td chequing,2023-05-08,SSV TO:  02876666356,0.5,
132,td chequing,2023-05-08,REAL CDN WHOLES   _M,9.0,
131,td chequing,2023-05-08,WALMART STORE #   _M,9.45,
130,td chequing,2023-05-08,REAL CDN WHOLES   _M,15.14,
39,tdsavings,2023-05-09,SSV FRM: 02876663314,,1.5
134,td chequing,2023-05-09,SSV TO:  02876666356,1.5,
333,cibc credit,2023-05-10,"UVIC ATHLETICS VICTORIA, BC",,42.0
334,cibc credit,2023-05-10,"REAL CDN WHOLESALE #67 VICTORIA, BC",,8.44
335,cibc credit,2023-05-10,"REAL CDN WHOLESALE #67 VICTORIA, BC",,21.57
332,cibc credit,2023-05-11,"REAL CDN WHOLESALE #67 VICTORIA, BC",,15.88
137,td chequing,2023-05-12,SEND E-TFR ***peQ   ,560.0,
136,td chequing,2023-05-12,SEND E-TFR ***PWD   ,50.0,
135,td chequing,2023-05-12,NMM TFR 313204803705,,606.42
154,cibc chequing,2023-05-15,Internet Banking E-TRANSFER 104552589289 KELLY OJUKWU,,560.0
153,cibc chequing,2023-05-15,Internet Banking INTERNET TRANSFER 000000126529,549.7,
152,cibc chequing,2023-05-15,Point of Sale - Interac RETAIL PURCHASE 422001001059 REAL CDN WHOLES,8.08,
151,cibc chequing,2023-05-15,Point of Sale - Interac RETAIL PURCHASE 423001001066 REAL CDN WHOLES,3.59,
331,cibc credit,2023-05-15,PAYMENT THANK YOU/PAIEMEN T MERCI,549.7,
149,cibc chequing,2023-05-18,Internet Banking E-TRANSFER 104564573331 KELLY OJUKWU,,601.0
138,td chequing,2023-05-18,Ind. Pay. Ser.   PAY,,601.38
150,cibc chequing,2023-05-18,Point of Sale - Visa Debit INTL VISA DEB RETAIL PURCHASE UVIC ONE CARD O T23137165519 1.00 CAD @ 1.000000,1.0,
139,td chequing,2023-05-18,SEND E-TFR ***2fX   ,601.0,
148,cibc chequing,2023-05-18,Internet Banking INTERNET TRANSFER 000000205374,102.43,
330,cibc credit,2023-05-19,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,3.33
329,cibc credit,2023-05-19,"WAL-MART SUPERCENTER#1214 VICTORIA, BC",,21.28
147,cibc chequing,2023-05-19,Point of Sale - Interac RETAIL PURCHASE 000001777019 SHOE COMPANY #,67.19,
328,cibc credit,2023-05-19,PAYMENT THANK YOU/PAIEMEN T MERCI,102.43,
40,tdsavings,2023-05-23,WQ355 TFR-TO 6663314,12.0,
140,td chequing,2023-05-23,WQ355 TFR-FR 6666356,,12.0
144,cibc chequing,2023-05-23,Point of Sale - Interac RETAIL PURCHASE 000001567024 DRIVER SERVICES,10.0,
145,cibc chequing,2023-05-23,Point of Sale - Interac RETAIL PURCHASE 000001267030 DRIVER SERVICES,15.0,
146,cibc chequing,2023-05-23,Point of Sale - Interac RETAIL PURCHASE 429001001043 REAL CDN WHOLES,17.55,
143,cibc chequing,2023-05-26,Internet Banking INTERNET TRANSFER 000000109078,24.61,
141,cibc chequing,2023-05-29,Point of Sale - Interac RETAIL PURCHASE 314722154387 QUESADA BURRITO,4.29,
